21504,KNT Internet,Riethnordhausen,2020-08-24T22:55:01.771175Z,110.03709676678373,29.961,167432970.91483957,10992781.66248966,,84.118.123.46
21981,Heuer & Sack GbR,Wernigerode,2020-08-24T23:55:01.770390Z,108.07592115189816,32.014,156261485.436648,15138279.335611079,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T00:55:01.946102Z,110.03709676678373,30.908,176478640.80126292,14972915.327315062,,84.118.123.46
35707,Omikrongaming,Scheden,2020-08-25T01:55:02.009672Z,24.2243035846881,30.064,127293547.62827976,15186867.278185334,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T02:55:02.473665Z,110.03709676678373,30.69,192857827.5762486,15216756.283335185,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T03:55:01.636973Z,110.03709676678373,32.049,177142652.14775386,14959055.420247756,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T04:55:01.856339Z,110.03709676678373,32.158,151093488.37641338,15099262.614751093,,84.118.123.46
21981,Heuer & Sack GbR,Wernigerode,2020-08-25T05:55:02.094364Z,108.07592115189816,34.039,155697433.12552974,15183530.291721957,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T06:55:02.343737Z,110.03709676678373,31.964,188731536.76108006,15220008.801152103,,84.118.123.46
35707,Omikrongaming,Scheden,2020-08-25T07:55:01.449533Z,24.2243035846881,31.22,89068966.39199097,14898732.863495087,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T08:55:01.835943Z,110.03709676678373,32.413,193326091.02258265,15169139.130705295,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T09:55:02.094462Z,110.03709676678373,33.948,191377771.63462818,14926549.747977635,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T10:55:02.279781Z,110.03709676678373,33.37,192139753.47874117,14947808.507143952,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T11:55:01.654211Z,110.03709676678373,30.798,190053556.40312302,14930780.570627969,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T12:55:02.186868Z,110.03709676678373,32.889,161819155.1335938,15160093.212981122,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T13:55:02.438544Z,110.03709676678373,31.532,161793124.8043145,15178945.478605323,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T14:55:01.632364Z,110.03709676678373,31.015,168514281.5635669,15089409.578190353,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T15:55:01.988619Z,110.03709676678373,32.335,166434679.95755982,13396442.0832777,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T16:55:01.906461Z,110.03709676678373,32.862,155936951.07508898,14620356.593820443,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T17:55:02.262574Z,110.03709676678373,33.563,169392166.49243408,14631432.897763379,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T19:55:02.095020Z,110.03709676678373,34.881,174347404.1334212,15099382.998410348,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T20:55:01.602264Z,110.03709676678373,32.974,161063946.15332288,15049944.352411576,,84.118.123.46
21504,KNT Internet,Riethnordhausen,2020-08-25T21:55:02.014581Z,110.03709676678373,33.489,167895927.57840168,15044328.757195575,,84.118.123.46
